id,Localidad,Region,URI_Total,URI_Noche,URI_Tarde,URI_Dia,URI_IntervaloDiurno,URI_IntervaloTotal,URI_IntervaloNocturno,URI_IntervaloTarde,Fecha,Nombre,URI_Estacion,URI_Direccion,URI_DireccionEstacion,Ln,Le,Ld,Lt
4841,Malaga,Andalucia,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4841-LAEQ-T,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4841-LAEQ-N,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4841-LAEQ-E,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4841-LAEQ-D,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/D,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/T,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/N,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/E,2015-07-30,Calle Jose Denis Belgrano 17,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/calle-jose-denis-belgrano-17,http://datos.linkeddata.es/malaga/recurso/urbanismo-infraestructuras/direccion-postal/calle-jose-denis-belgrano-17,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/calle-jose-denis-belgrano-17/direccion-postal,71.5,68.4,69.0,79.0
4831,Malaga,Andalucia,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4831-LAEQ-T,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4831-LAEQ-N,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4831-LAEQ-E,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4831-LAEQ-D,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/D,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/T,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/N,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/E,2015-07-28,Calle Jose Denis Belgrano 17,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/calle-jose-denis-belgrano-17,http://datos.linkeddata.es/malaga/recurso/urbanismo-infraestructuras/direccion-postal/calle-jose-denis-belgrano-17,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/calle-jose-denis-belgrano-17/direccion-postal,69.8,66.5,71.8,76.2
4820,Malaga,Andalucia,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4820-LAEQ-T,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4820-LAEQ-N,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4820-LAEQ-E,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4820-LAEQ-D,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/D,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/T,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/N,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/E,2015-07-27,Calle Jose Denis Belgrano 17,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/calle-jose-denis-belgrano-17,http://datos.linkeddata.es/malaga/recurso/urbanismo-infraestructuras/direccion-postal/calle-jose-denis-belgrano-17,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/calle-jose-denis-belgrano-17/direccion-postal,67.8,66.1,70.1,74.3
4810,Malaga,Andalucia,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4810-LAEQ-T,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4810-LAEQ-N,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4810-LAEQ-E,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4810-LAEQ-D,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/D,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/T,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/N,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/E,2015-07-26,Calle Jose Denis Belgrano 17,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/calle-jose-denis-belgrano-17,http://datos.linkeddata.es/malaga/recurso/urbanismo-infraestructuras/direccion-postal/calle-jose-denis-belgrano-17,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/calle-jose-denis-belgrano-17/direccion-postal,65.8,65.2,64.5,72.0
4798,Malaga,Andalucia,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4798-LAEQ-T,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4798-LAEQ-N,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4798-LAEQ-E,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4798-LAEQ-D,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/D,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/T,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/N,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/E,2015-07-25,Calle Jose Denis Belgrano 17,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/calle-jose-denis-belgrano-17,http://datos.linkeddata.es/malaga/recurso/urbanismo-infraestructuras/direccion-postal/calle-jose-denis-belgrano-17,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/calle-jose-denis-belgrano-17/direccion-postal,73.4,66.5,65.3,78.8
4785,Malaga,Andalucia,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4785-LAEQ-T,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4785-LAEQ-N,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4785-LAEQ-E,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4785-LAEQ-D,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/D,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/T,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/N,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/E,2015-07-24,Calle Jose Denis Belgrano 17,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/calle-jose-denis-belgrano-17,http://datos.linkeddata.es/malaga/recurso/urbanismo-infraestructuras/direccion-postal/calle-jose-denis-belgrano-17,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/calle-jose-denis-belgrano-17/direccion-postal,73.0,67.6,68.9,78.7
4772,Malaga,Andalucia,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4772-LAEQ-T,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4772-LAEQ-N,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4772-LAEQ-E,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4772-LAEQ-D,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/D,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/T,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/N,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/E,2015-07-23,Calle Jose Denis Belgrano 17,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/calle-jose-denis-belgrano-17,http://datos.linkeddata.es/malaga/recurso/urbanismo-infraestructuras/direccion-postal/calle-jose-denis-belgrano-17,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/calle-jose-denis-belgrano-17/direccion-postal,69.7,67.7,67.2,75.7
4759,Malaga,Andalucia,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4759-LAEQ-T,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4759-LAEQ-N,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4759-LAEQ-E,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4759-LAEQ-D,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/D,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/T,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/N,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/E,2015-07-22,Calle Jose Denis Belgrano 17,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/calle-jose-denis-belgrano-17,http://datos.linkeddata.es/malaga/recurso/urbanismo-infraestructuras/direccion-postal/calle-jose-denis-belgrano-17,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/calle-jose-denis-belgrano-17/direccion-postal,67.3,65.9,64.8,73.4
4744,Malaga,Andalucia,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4744-LAEQ-T,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4744-LAEQ-N,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4744-LAEQ-E,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4744-LAEQ-D,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/D,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/T,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/N,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/E,2015-07-21,Calle Jose Denis Belgrano 17,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/calle-jose-denis-belgrano-17,http://datos.linkeddata.es/malaga/recurso/urbanismo-infraestructuras/direccion-postal/calle-jose-denis-belgrano-17,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/calle-jose-denis-belgrano-17/direccion-postal,69.4,67.0,70.7,75.7
4730,Malaga,Andalucia,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4730-LAEQ-T,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4730-LAEQ-N,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4730-LAEQ-E,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4730-LAEQ-D,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/D,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/T,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/N,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/E,2015-07-20,Calle Jose Denis Belgrano 17,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/calle-jose-denis-belgrano-17,http://datos.linkeddata.es/malaga/recurso/urbanismo-infraestructuras/direccion-postal/calle-jose-denis-belgrano-17,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/calle-jose-denis-belgrano-17/direccion-postal,69.4,65.1,71.5,75.8
4716,Malaga,Andalucia,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4716-LAEQ-T,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4716-LAEQ-N,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4716-LAEQ-E,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4716-LAEQ-D,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/D,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/T,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/N,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/E,2015-07-19,Calle Jose Denis Belgrano 17,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/calle-jose-denis-belgrano-17,http://datos.linkeddata.es/malaga/recurso/urbanismo-infraestructuras/direccion-postal/calle-jose-denis-belgrano-17,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/calle-jose-denis-belgrano-17/direccion-postal,65.3,64.4,63.7,71.4
4702,Malaga,Andalucia,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4702-LAEQ-T,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4702-LAEQ-N,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4702-LAEQ-E,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4702-LAEQ-D,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/D,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/T,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/N,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/E,2015-07-18,Calle Jose Denis Belgrano 17,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/calle-jose-denis-belgrano-17,http://datos.linkeddata.es/malaga/recurso/urbanismo-infraestructuras/direccion-postal/calle-jose-denis-belgrano-17,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/calle-jose-denis-belgrano-17/direccion-postal,73.8,66.5,65.2,79.2
4689,Malaga,Andalucia,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4689-LAEQ-T,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4689-LAEQ-N,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4689-LAEQ-E,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4689-LAEQ-D,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/D,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/T,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/N,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/E,2015-07-17,Calle Jose Denis Belgrano 17,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/calle-jose-denis-belgrano-17,http://datos.linkeddata.es/malaga/recurso/urbanismo-infraestructuras/direccion-postal/calle-jose-denis-belgrano-17,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/calle-jose-denis-belgrano-17/direccion-postal,73.3,68.7,71.8,79.2
4676,Malaga,Andalucia,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4676-LAEQ-T,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4676-LAEQ-N,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4676-LAEQ-E,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/observacion/4676-LAEQ-D,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/D,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/T,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/N,http://vocab.linkeddata.es/datosabiertos/kos/medio-ambiente/contaminacion-acustica/tipo-intervalo-referencia/E,2015-07-16,Calle Jose Denis Belgrano 17,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/calle-jose-denis-belgrano-17,http://datos.linkeddata.es/malaga/recurso/urbanismo-infraestructuras/direccion-postal/calle-jose-denis-belgrano-17,http://datos.linkeddata.es/malaga/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/calle-jose-denis-belgrano-17/direccion-postal,68.4,68.6,67.3,74.7
